FantasyPlayerKey,PlayerID,Name,Team,Position,AverageDraftPosition,AverageDraftPositionPPR,ByeWeek,LastSeasonFantasyPoints,ProjectedFantasyPoints,AuctionValue,AuctionValuePPR
18574,18574,Brandon Shippen,MIA,WR,836.2,835.1,8,,,1,1
18581,18581,Darius Powe,NYG,WR,836.2,835.1,8,,,1,1
18583,18583,Quenton Bundrage,NYJ,WR,836.2,835.1,11,,,1,1
18587,18587,Jason Vander Laan,NYJ,QB,836.2,835.1,11,,,1,1
18590,18590,Dillon Gordon,PHI,TE,836.2,835.1,4,,,1,1
18593,18593,Cedric O'neal,PHI,RB,836.2,835.1,4,,,1,1
18596,18596,Paul Turner,PHI,WR,836.2,835.1,4,,,1,1
18602,18602,Tanner Mcevoy,SEA,QB,836.2,835.1,5,,,1,1
18611,18611,Bryce Treggs,SF,WR,836.2,835.1,8,,,1,1
18613,18613,David Glidden,ATL,WR,836.2,835.1,11,,,1,1
18616,18616,Chris Hubert,ARI,WR,836.2,835.1,9,,,1,1
18617,18617,Elijhaa Penny,ARI,RB,836.2,835.1,9,,,1,1
18618,18618,Darrin Peterson,CHI,WR,836.2,835.1,9,,,1,1
18619,18619,Jon Brown,CIN,K,836.2,835.1,9,,,1,1
18626,18626,Brandon Burks,GB,RB,836.2,835.1,4,,,1,1
18627,18627,Alstevis Squirewell,GB,RB,836.2,835.1,4,,,1,1
18632,18632,Brandon Brown-dukes,PIT,RB,836.2,835.1,8,,,1,1
18633,18633,Marcus Tucker,PIT,WR,836.2,835.1,8,,,1,1
18642,18642,Alex Ellis,TEN,TE,836.2,835.1,13,,,1,1
18645,18645,Aldrick Rosas,TEN,K,836.2,835.1,13,,,1,1
18652,18652,Cj Ham,MIN,RB,836.2,835.1,6,,,1,1
18654,18654,Kj Brent,OAK,WR,836.2,835.1,10,,,1,1
18660,18660,Maxwell Mccaffrey,OAK,WR,836.2,835.1,10,,,1,1
18662,18662,Ryan O'malley,OAK,TE,836.2,835.1,10,,,1,1
18666,18666,Duke Williams,LA,WR,836.2,835.1,8,,,1,1
18673,18673,Jaydon Mickens,OAK,WR,836.2,835.1,10,,,1,1
18677,18677,Braxton Deaver,CAR,TE,836.2,835.1,7,,,1,1
18679,18679,Miles Shuler,CAR,WR,836.2,835.1,7,,,1,1
18680,18680,Jalen Simmons,CAR,RB,836.2,835.1,7,,,1,1
18682,18682,Kieren Duncan,CHI,WR,836.2,835.1,9,,,1,1
18685,18685,Joe Licata,CIN,QB,836.2,835.1,9,,,1,1
18686,18686,Jake Lampman,NO,WR,836.2,835.1,5,,,1,1
18688,18688,Joe Hansley,OAK,WR,836.2,835.1,10,,,1,1
18690,18690,Jalen Richard,OAK,RB,836.2,835.1,10,,,1,1
18693,18693,Sam Bergen,TEN,RB,836.2,835.1,13,,,1,1
18695,18695,Ben Roberts,TEN,WR,836.2,835.1,13,,,1,1
18699,18699,Kelsey Young,WAS,RB,836.2,835.1,9,,,1,1
18700,18700,Austin Traylor,DAL,TE,836.2,835.1,7,,,1,1
18702,18702,Mj Mcfarland,PHI,TE,836.2,835.1,4,,,1,1
18705,18705,Romar Morris,NYJ,RB,836.2,835.1,11,,,1,1
